key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
6,"{'Close': {0: 104.34681701660156, 1: 104.70093536376953, 2: 105.9993667602539, 3: 106.25511169433594, 4: 94.52986907958984, 5: 91.71659851074219, 6: 94.41183471679688, 7: 94.42166900634766, 8: 94.8052978515625, 9: 94.18559265136719, 10: 92.80846405029297, 11: 94.34297943115234, 12: 93.3199691772461, 13: 91.21493530273438, 14: 92.22810363769531, 15: 92.30679321289062, 16: 91.67725372314453, 17: 91.38215637207031, 18: 93.0838851928711, 19: 91.14608001708984, 20: 90.90999603271484, 21: 92.37999725341797, 22: 91.25}}",No,73.0,73.0,73.0,74.0,socialScore,governanceScore,,,,
10,"{'Close': {0: 79.80599975585938, 1: 80.26419067382812, 2: 80.8917236328125, 3: 81.79815673828125, 4: 81.52921295166016, 5: 80.01517486572266, 6: 80.95148468017578, 7: 80.60285949707031, 8: 81.33000183105469, 9: 79.72000122070312, 10: 77.61000061035156, 11: 79.56999969482422, 12: 78.33000183105469, 13: 77.08999633789062, 14: 78.22000122070312, 15: 79.83999633789062, 16: 80.25, 17: 80.54000091552734, 18: 81.27999877929688, 19: 79.25, 20: 81.16999816894531, 21: 81.0, 22: 80.08999633789062}}",No,46.51,43.25,57.85,42.14,governanceScore,socialScore,,,,
7,"{'Close': {0: 113.93000030517578, 1: 114.0199966430664, 2: 114.69000244140625, 3: 114.19000244140625, 4: 114.0, 5: 110.7699966430664, 6: 112.44999694824219, 7: 112.01000213623047, 8: 113.44999694824219, 9: 113.4800033569336, 10: 113.1500015258789, 11: 114.48999786376953, 12: 112.11000061035156, 13: 111.6500015258789, 14: 114.0, 15: 113.30999755859375, 16: 112.43000030517578, 17: 111.80999755859375, 18: 112.52999877929688, 19: 111.33999633789062, 20: 112.05999755859375, 21: 113.63999938964844, 22: 114.01000213623047}}",No,64.0,71.0,69.0,57.0,environmentScore,socialScore,,,,
8,"{'Close': {0: 162.0399932861328, 1: 163.3000030517578, 2: 164.77000427246094, 3: 165.38999938964844, 4: 167.5, 5: 164.22000122070312, 6: 165.1300048828125, 7: 164.39999389648438, 8: 163.91000366210938, 9: 164.9199981689453, 10: 164.39999389648438, 11: 167.58999633789062, 12: 168.6699981689453, 13: 171.25999450683594, 14: 173.2899932861328, 15: 175.00999450683594, 16: 174.7899932861328, 17: 174.0800018310547, 18: 173.07000732421875, 19: 173.2899932861328, 20: 174.4199981689453, 21: 176.58999633789062, 22: 177.49000549316406}}",No,64.0,66.0,69.0,60.0,governanceScore,socialScore,,,,
1,"{'Close': {0: 353.6499938964844, 1: 359.54998779296875, 2: 363.8999938964844, 3: 367.2099914550781, 4: 369.8599853515625, 5: 368.8999938964844, 6: 371.94000244140625, 7: 371.07000732421875, 8: 373.3500061035156, 9: 371.29998779296875, 10: 363.8800048828125, 11: 370.9100036621094, 12: 372.95001220703125, 13: 370.3399963378906, 14: 364.70001220703125, 15: 366.6499938964844, 16: 368.4800109863281, 17: 371.6700134277344, 18: 367.42999267578125, 19: 362.80999755859375, 20: 370.9800109863281, 21: 371.510009765625, 22: 369.4800109863281}}",No,72.0,77.0,78.0,66.0,governanceScore,socialScore,,,,
3,"{'Close': {0: 596.0999755859375, 1: 593.7000122070312, 2: 611.5499877929688, 3: 603.5900268554688, 4: 597.1799926757812, 5: 606.47998046875, 6: 622.5800170898438, 7: 613.9299926757812, 8: 630.22998046875, 9: 627.9600219726562, 10: 617.780029296875, 11: 627.9099731445312, 12: 634.760009765625, 13: 630.5, 14: 607.1400146484375, 15: 615.8499755859375, 16: 615.8599853515625, 17: 627.2100219726562, 18: 611.8400268554688, 19: 601.8900146484375, 20: 604.6599731445312, 21: 590.4400024414062, 22: 546.6599731445312}}",No,70.0,75.0,63.0,71.0,environmentScore,governanceScore,,,,
5,"{'Close': {0: 160.1699981689453, 1: 162.6699981689453, 2: 174.22999572753906, 3: 168.17999267578125, 4: 168.4199981689453, 5: 178.2899932861328, 6: 180.3300018310547, 7: 177.25, 8: 177.8300018310547, 9: 172.05999755859375, 10: 167.69000244140625, 11: 170.47999572753906, 12: 177.66000366210938, 13: 174.22999572753906, 14: 167.8800048828125, 15: 170.94000244140625, 16: 169.35000610351562, 17: 172.47999572753906, 18: 171.91000366210938, 19: 171.5399932861328, 20: 178.6999969482422, 21: 176.75999450683594, 22: 173.8699951171875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 17.22261619567871, 1: 17.20281982421875, 2: 16.717815399169922, 3: 16.608938217163086, 4: 16.638629913330078, 5: 16.331790924072266, 6: 16.955368041992188, 7: 16.97516441345215, 8: 17.103839874267578, 9: 16.796998977661133, 10: 16.68000030517578, 11: 17.15999984741211, 12: 17.020000457763672, 13: 16.510000228881836, 14: 16.5, 15: 16.31999969482422, 16: 16.200000762939453, 17: 16.459999084472656, 18: 16.8799991607666, 19: 16.0, 20: 16.139999389648438, 21: 16.780000686645508, 22: 16.770000457763672}}",No,54.0,47.0,65.0,57.0,governanceScore,environmentScore,,,,
5,"{'Close': {0: 82.83000183105469, 1: 83.61000061035156, 2: 84.37000274658203, 3: 84.5, 4: 84.63999938964844, 5: 85.0, 6: 84.88999938964844, 7: 85.30999755859375, 8: 84.58999633789062, 9: 85.7300033569336, 10: 84.33999633789062, 11: 76.19999694824219, 12: 76.81999969482422, 13: 76.33000183105469, 14: 76.91999816894531, 15: 78.83000183105469, 16: 78.11000061035156, 17: 78.2300033569336, 18: 78.51000213623047, 19: 78.05999755859375, 20: 78.91999816894531, 21: 80.16999816894531, 22: 79.37999725341797}}",No,57.0,51.0,54.0,65.0,socialScore,environmentScore,,,,
8,"{'Close': {0: 128.1199951171875, 1: 130.4600067138672, 2: 131.22000122070312, 3: 132.5500030517578, 4: 131.63999938964844, 5: 129.77999877929688, 6: 129.8800048828125, 7: 130.99000549316406, 8: 132.8300018310547, 9: 134.27999877929688, 10: 130.10000610351562, 11: 133.0500030517578, 12: 132.97000122070312, 13: 132.82000732421875, 14: 135.86000061035156, 15: 132.7899932861328, 16: 134.07000732421875, 17: 133.33999633789062, 18: 132.30999755859375, 19: 129.75999450683594, 20: 132.24000549316406, 21: 134.75, 22: 134.83999633789062}}",No,73.0,83.0,63.0,73.0,environmentScore,governanceScore,,,,
